Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
Oldtimer,Lincoln,https://www.autoscout24.de/angebote/oldtimer-lincoln-lincoln-towncar-benzin-blau-95c0ebf2-c8b3-4b58-e043-1250030a0eeb?,2020-11-06,3950,99999,1986-01-01T00:00:00,110,215,"Armlehne, Elektr. Fensterheber, Elektrische Sitze, Klimaanlage, Schiebedach, Tempomat, Radio, Servolenkung",Gebraucht,0.0,0,0.0,0.0,0.0,0,Benzin,0,0,Blau,"Velours, Rot",Limousine,2.0,5.0,0,"SCHEUNENFUNDPensionierten Sammler räumt seine In die Jahren gesammelten Oldtimern.Einer davon ist :Lincoln MK IV Continental Hardtop Coupé aus 1976 mit460 cu in (7.5 Liter)-4V Ford 385 series 16-valve V8 mit215 PS (158.1 kW; 212.1 bhp) und 3-Gang AutomatikDieses Fahrzeug hat nur eine EU-Zollbescheinigung. Alle Steuern, Import Tax usw. sind damals bezahlt worden. Ohne Title (Kennzeichen) ist eine Anmeldung etwas komplizierter. Man braucht vom Verkäufer eine Eides-staatliche Erklärung, dass der US Title verloren ist und wenn die KBA Prüfung nix ungewöhnliches hervorbringt (gestohlen usw.) - kann man einen Brief beantragen, LESEN Sie bitte im Internet, wie es funktioniert. Unten steht schon etwas vom TuVDas Auto hat lange still gestanden und braucht zumindest eine Wartung, neues Öl, Kerzen usw. und Arbeit, um es zu fahren.Äußerlich ist wenig Rost zu sehen, etwas an die vorderen Kotflügel, Links und Rechts (unten, in der Nähe der Radkasten)UND am Rande des Kofferdeckels siehe Bilder.Rechts ist die kleine Seitenfenster, neben den Großen Türfenster, hin. (siehe Bild)Carglass oder eine andere Firma könnte es bestimmt reparieren/erneuern.Die Continental Ausführung ist eine Luxus Ausstattung mit zB :Spezial Lackierung in ""Silver Diamond Fire Metallic"" (verwittert)Gewölbten Kofferdeckel, Velours Stoffirrung, Komfortable Sitzen, Luxus Armaturenbrett mit eine ""Cartier"" Uhr, Glas Schiebedach, usw. usw.Die Komfortablen Sitzen, Tür Verkleidungen, Innen Ausstattung und Kofferraum sehen sehr gut aus. Nach einigen Jahre Standzeit braucht das Auto mindestens eine Service Inspektion, (Normaler Wartung). Die Batterie ist „hin“Obwohl der Lincoln lange hat stillgestanden, startete das Fahrzeug sofort mit Starthilfe, Es ist Kein NEU Fahrzeug, hat mehr als 100.00 Km auf den Buckel....... Es wird verkauft, ohne jegliche Garantie als Scheunenfund mit Arbeit.Steht in eine Halle - in eine Industrie Gelände in Maasmechelen, 3630 BelgienTel. und Whatsapp +49 1633621204 in Deutsch Tel +31 647750761 in Holländisch oder EnglishSie können auch ein (Whatsapp oder SMS) Bericht mit Ihre Tel. Nr. schicken, dann ruf Ich Ihnen an.TUV INFOReibungsloser Fahrzeugimport: Alle Infos zu Zulassung und Einzelabnahme nach § 21 StVZOSchaubild: So erreichen Sie die Zulassung von Importfahrzeugen ohne EG-Typengenehmigung | TÜV RheinlandFür die Zulassung Ihres Importfahrzeugs unterstützen wir Sie als Technische PrüfstelleFür die Zulassung von Importfahrzeugen ohne EG-Typengenehmigung schreibt der Gesetzgeber in Deutschland zwingend ein Gutachten zur Erteilung einer Einzelbetriebserlaubnis vor. Hierzu ist eine Einzelabnahme nach § 21 StVZO erforderlich.So weit die Theorie. In der Praxis bedeutet das: Wenn Sie zum Beispiel in den USA ein Auto gekauft haben, hat es in der Regel keine EG-Typengenehmigung und benötigt ein Gutachten zur Erlangung einer Einzelbetriebserlaubnis gemäß § 21 StVZO. Dieses darf ausschließlich von amtlich anerkannten Sachverständigen der Technischen Prüfstellen erstellt werden.Wir sind hierbei Ihr idealer Partner – bei uns erhalten Sie sämtliche Services aus einer Hand. Unsere geschulten Experten stehen Ihnen mit Rat und Tat zur Seite und unterstützen Sie während des gesamten Prüf- und Zulassungsprozesses. Schnell, kompetent und zuverlässig.Sie haben Fragen zur Importfahrzeug-Zulassung? Wir sind gerne für Sie da. Kontaktieren Sie uns online oder telefonisch unter +49 221 806-9000.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,MAN,https://www.autoscout24.de/angebote/oldtimer-man-8-103-moebelkoffer-diesel-rot-eddc452d-4d60-4266-a6c8-4ae37f6732b5?,2020-11-06,8290,28250,1968-04-01T00:00:00,125,155,0,Oldtimer,0.0,Schaltgetriebe,4580.0,0.0,0.0,0,Diesel,0,0,Rot,0,Transporter,0.0,0.0,0,"Tanklöschfahrzeug MAN TLF 16-24 Trupp So. KFZ FeuerwehrEhemaliges Einsatzfahrzeug einer Gemeinde!!Lackierung: RotInnenausstattung: Kunstleder beigeNutzlast: 4490 kg5- Gang SchaltgetriebeHersteller: MASCH.F.A-Nürnberg-MANTyp: 450 HA-LFAntrieb: AllradUntersetzungSitzplätze 1/2Türen 2Großer Wassertank 2800 LiterSondersignalanlage akustisch und optischAbschleppösen vorneZugvorrichtung Maul hintenDoppelbeifahersitzbankDifferentialsperreGroßer Suchscheinwerfer vorneStaufächer am FahrzeugWasserschlauch vorhanden§25aFür Fragen und Anregungen zu diesem Fahrzeug ist unser Verkaufsberater, Herr Martin Gönnemann, gerne und jederzeit unter Tel. +49 - 911-27 99 142 bzw. +49 171 55 88 512 für Sie erreichbar.Irrtum und Änderungen vorbehalten.Besuchen Sie auch unseren Showroom in Nürnberg, um unsere umfangreiche Auswahl an Old- und Youngtimer sowie ?normalen? Pkw und Nutzfahrzeugen zu bewundern. Eine Besichtigung ist - auch ohne telefonische Voranmeldung - jederzeit möglich! Unsere Öffnungszeiten:Mo. - Fr. 09.00 - 17.30 Uhr und Sa. 09.00 - 14.00 Uhr. Mehr Informationen finden Sie auf unserer Website: www.auto-zitzmann.com Ihre Leasing- oder Finanzierungswünsche, auch in anspruchsvollen oder außergewöhnlichen Fällen, bearbeiten wir diskret und kompetent durch unsere hauseigene Leasinggesellschaft. Besuchen Sie uns online unter: www.anvl.deSie möchten Ihr Fahrzeug ? eventuell auch auf Kommission - verkaufen oder in unserem Showroom ausstellen? Sprechen Sie uns doch einfach darauf an! Wir freuen uns auf Ihre Mail, Ihren Anruf und/oder Ihren Besuch.Übrigens: Unsere KFZ-Meisterwerkstatt ist auch auf hochwertige Sport- und Luxusfahrzeuge spezialisiert. Unser Werkstattleiter unterbreitet Ihnen gerne ein Angebot für die Pflege/Reparatur Ihres Wagens. Wir freuen uns über Ihren Auftrag und versichern eine serviceorientierte Ausführung.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Magirus,https://www.autoscout24.de/angebote/oldtimer-magirus-1-hand-diesel-rot-bb6c57bd-343d-46f8-a235-c4ad88311951?,2020-11-06,3490,13170,1967-10-01T00:00:00,70,95,"Standheizung, Radio, Anhängerkupplung",Oldtimer,0.0,Schaltgetriebe,5068.0,0.0,0.0,Allrad,Diesel,0,0,Rot,0,Transporter,0.0,9.0,7691/000,"6-Zylinder Deutz MotorIncl. PumpeAllrad mit Untersetzung und SperreH-Kennzeichen wurde bereits gemacht. Wurde kaum bewegt in den letzten Jahren.Inzahlungnahme bei all unseren Fahrzeugen möglich (Auch Motorräder).Sie haben ein Auto zu verkaufen? Kontaktieren sie uns!Montag bis Samstag von 10:00 bis 18:00 UHR (nach telefonischer Vereinbarung).Gerne nehmen wir ihr Auto in Zahlung. Irrtum/Tippfehler und Zwischenverkauf bleiben vorbehalten. Angebot freibleibend.Emails können aus zeitgründen nicht oder nur selten bearbeitet werden.Abschluss von Garantieversicherungen bei all unseren Fahrzeugen NICHT möglich.Exportpreise auf Anfrage.Versand innerhalb Bayerns möglich.Kundenwünsche, oder sonstiges, können gegen Aufpreis durchgeführt werden. SIE KÖNNEN DAS FAHRZEUG PROBEFAHREN UND BEI EINER WERKSTATT IHRER WAHL BESICHTIGEN LASSEN. Alle Angaben in den Inseraten sind unverbindlich und ohne Gewähr.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Maserati,https://www.autoscout24.de/angebote/oldtimer-maserati-bora-4700-baujahr-1971-vin-117-008-17-752-km-benzin-gruen-ed5310d6-2e89-4683-a1dd-b4c5f36558f6?,2020-11-06,179950,17750,1973-07-01T00:00:00,231,314,"Elektr. Fensterheber, Lederlenkrad, Radio, Alufelgen",Oldtimer,4.0,Schaltgetriebe,4719.0,0.0,0.0,0,Benzin,0,0,Grün,"Vollleder, Schwarz",Coupé,2.0,2.0,0,"Neu im Angebot ist dieser wunderschöne Maserati Bora in der originalen Farbe verde pino metallizzato aus insgesamt 4.Hand und mit nachvollziehbaren erst 17.752 Kilometern.Es handelt sich hier bei um das Fahrzeug mit der Fahrgestellnummer 008, der erste in den Handel gebrachte Bora überhaupt ( Quelle: Maurizio Tabucchi: Maserati The Grand Prix, Sports ang GT cars model by model, 1926-2003 ). Das Auto wurde von Maserati an den Römischen Konzessionär 1971 ausgeliefert und 1973 durch diesen an seinen ersten Besitzer verkauft. Die entsprechende Urkunde von Maserati liegt vor.In Italien wechselte der Bora 1975 den Besitzer, wo er bis 1986 verblieb.1987 wurde das Auto in die USA importiert, wo es weitere 2 Besitzer fand, die dem Bora regelmäßige technische Services, eine neue Innenausstattung ( die erste war in weißem Leder ) und eine neue Lackierung in sehr guter Qualität zukommen ließen. Dort wurden ( leider ) auch die nicht originalen Spiegel und das Radio samt Lautsprechern montiert. Das ist bei Bedarf rückrüstbar.2015 kam das Auto zurück nach Europa und wurde an seinen jetzigen Besitzer verkauft, der den Wagen aber nie zugelassen hat.Viele Wartungsbelege, Eigentumsnachweise und handschriftliche Korrespondenz dokumentieren die Geschichte dieses Bora.Das Auto ist in einem sehr guten Zustand, optisch und technisch. Die Citroen Hydraulik für Bremse, Scheinwerfer, Pedal- und Sitzhöhenverstellung funktioniert einwandfrei wie alles andere auch.Hier gibt es die seltene Gelegenheit den frühesten ausgelieferten Bora in hervorragendem Zustand zu erwerben.H-ZulassungIm Kundenauftrag.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Mercedes Benz,https://www.autoscout24.de/angebote/oldtimer-mercedes-benz-w110-diesel-rot-d4783bb0-efbd-0d04-e053-0100007f4b40?,2020-11-06,12900,61500,1972-04-01T00:00:00,124,131,0,Oldtimer,0.0,Schaltgetriebe,0.0,0.0,0.0,0,Diesel,0,0,Rot,0,Transporter,0.0,0.0,0,"Gepflegter TLF 16/24 ALLRAD 4x4 ex FEUERWEHRLackierung FeuerwehrrotPolsterung Kunstleder schwarz Eigengewicht 6530 kgServolenkungTurboladerRadstand 3600mm 5-Gang-GetriebeAnhängerkupplung MaulZugvorrichtung vorneALLRAD Servolenkungnächste SP: 2021Rolltor hintenDoppelkabineBeifahrer-Einzelsitz4 Sitzplätze im MannschaftsraumBatterie-Ladesteckdose 12V aussenAufstiegleiter hintenSuch-ArbeitsscheinwerferBlaulicht deaktiviertSirene deaktiviert2 Klapp/Falttüren rechts2 Klapp/Falttüren linksAufbau Bachertfesteingebaute FeuerlöschkreiselpumpeWassertank 2400 LiterNebenantrieb an dem die Schaummittelpumpe angeschlossen warSchaummitteltank wurde entfernt§25A (keine Mwst. ausweisbar)Wir möchten Sie darauf hinweisen, dass bei privater/ziviler Nutzung/Erwerb die Sondersignalanlage zu entfernen und eine Begutachtung/Vollabnahme nach §21 StVZO zur Änderung der Fahrzeugart erforderlich istFür Fragen und Anregungen zu diesem Fahrzeug ist unser Verkaufsberater, Herr Martin Gönnemann, gerne und jederzeit unter Tel. 0911-2799142 bzw. +49 171 55 88 512 für Sie erreichbar. Irrtum und Änderungen vorbehalten.Besuchen Sie auch unseren Showroom in Nürnberg, um unsere umfangreiche Auswahl an Old- und Youngtimer sowie ?normalen? Pkw und Nutzfahrzeugen zu bewundern. Eine Besichtigung ist - auch ohne telefonische Voranmeldung - jederzeit möglich! Unsere Öffnungszeiten:Mo. - Fr. 09.00 - 17.30 Uhr und Sa. 09.00 - 14.00 Uhr. Mehr Informationen finden Sie auf unserer Website: www.auto-zitzmann.comIhre Leasing- oder Finanzierungswünsche, auch in anspruchsvollen oder außergewöhnlichen Fällen, bearbeiten wir diskret und kompetent durch unsere hauseigene Leasinggesellschaft.Besuchen Sie uns online unter: www.anvl.deSie möchten Ihr Fahrzeug ? eventuell auch auf Kommission - verkaufen oder in unserem Showroom ausstellen? Sprechen Sie uns doch einfach darauf an!Wir freuen uns auf Ihre Mail, Ihren Anruf und/oder Ihren Besuch.Übrigens: Unsere KFZ-Meisterwerkstatt ist auch auf hochwertige Sport- und Luxusfahrzeuge spezialisiert. Unser Werkstattleiter unterbreitet Ihnen gerne ein Angebot für die Pflege/Reparatur Ihres Wagens. Wir freuen uns über Ihren Auftrag und versichern eine serviceorientierte Ausführung.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Mercury,https://www.autoscout24.de/angebote/oldtimer-mercury-benzin-rot-b75f73ac-02a5-4758-e053-0100007f4269?,2020-11-06,8900,105000,1979-01-01T00:00:00,140,190,0,Gebraucht,2.0,Automatik,5800.0,0.0,2000.0,0,Benzin,0,0,Rot,"Velours, Rot",0,2.0,6.0,0,"Schöner Mercury Cougar XR7, Original Zustand, nix gebastelt. Läuft super und springt sofort an. TÜV problemlos bekommen.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Morris Minor,https://www.autoscout24.de/angebote/oldtimer-morris-minor-traveller-benzin-gruen-a75f74ac-ad0c-9050-e053-0100007f6bec?,2020-11-06,4100,42683,1968-03-01T00:00:00,35,48,0,Gebraucht,0.0,Schaltgetriebe,948.0,4.0,0.0,Heck,Benzin,0,0,Blau,Sonstige,Limousine,0.0,4.0,0,"Noch wenige Monate bis zu seinem 50. Geburtstag. Auch im hohen Alter hat er wieder den TÜV geschafft. Ein schöner Oldie, der weil er Rechtslenker ist, besonders Spaß macht. Wer Servolenkung, Zentralverriegelung, ABS und elektrische Fensterheber braucht, ist hier Fehl am Platz. Jedoch muss man auf Musik nicht verzichten und wer ihn beherrschen will, sollte schon ein bisschen Auto fahren können.",0.0,0.0,0.0,4.0,0.0,0.0
Oldtimer,Moskvitch,https://www.autoscout24.de/angebote/oldtimer-moskvitch-408-benzin-weiss-106f46a8-8090-7412-e053-0100007f6bbc?,2020-11-06,8900,43000,1967-07-01T00:00:00,37,50,0,Oldtimer,0.0,Schaltgetriebe,0.0,0.0,0.0,0,Benzin,0,0,Weiß,0,Limousine,0.0,0.0,0,"Verkauft wird ein Moskwitsch 408- Bj. 01.07. 1967- Benzin- 1400 ccm- 50 PSDas Auto ist nicht restauriert. Es befindet sich sowohl im Lack als auch im Blech un unrestauriertem Zustand.Die Innenausstattung befindet sich in sehr gutem Erhaltungszustand.Die Technik wurde überholt bzw. instand gesetzt, Das Auto ist angemeldet und hat ein H-Kennzeichen.Motor, Getriebe und Antriebsstrang befinden sich im Originalzustand und arbeiten problemlosDas Auto ist ein Liebhaberfahrzeug, ist ungeschweißt, und hat den originalen Lack.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Munga,https://www.autoscout24.de/angebote/oldtimer-munga-sonstige-weiss-bca25faf-2252-4f37-e053-0100007f6070?,2020-11-06,1300,99999,1961-12-01T00:00:00,32,44,0,Gebraucht,0.0,0,0.0,0.0,0.0,0,Sonstige,0,0,Weiß,0,Cabrio,0.0,0.0,0,"Munga mit Original 2Takt-3Zyl.Motor , Wintertarn überm Oliv-Lack---Telefon 0176 38 14 95 21 von 8 - 22 Uhr , SCHEUNENFUND aus PRIVATSAMMLUNG ,Original Militär-ALLRAD , Nato Ident Nr. 12-124- 8280 , Baujahr.1961 ,Auto-Union Oldtimer zum Ausschlachten oder HU richten, Komplett oder in Teilen Preis VERHANDLUNGSSACHE, Weiteres siehe Fotos , Fragen? ANRUFEN 0176 3814 9521 von 8 - 22 Uhr",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,NSU,https://www.autoscout24.de/angebote/oldtimer-nsu-quick-herren-1951-benzin-schwarz-08e919de-2b74-4837-8e21-f11576f2522e?,2020-11-06,2480,76700,1951-07-01T00:00:00,39,3,0,Gebraucht,1.0,Schaltgetriebe,0.0,0.0,0.0,0,Benzin,0,0,Beige,0,Sonstige,0.0,0.0,0,"Erstzulassung 6.4.1966 in Schweden, Fahrgestellnummer 77019487, 39 kw, 1085 ccm, Tachostand 83.000km, sage und schreibe aus erster Hand !! Die originalen Neuwagen-Kaufdokumente mit Visitenkarte des damaligen Verkäufers und einige Inspektionsrechnungen liegen vor, der schwedische Besitzer hat den Wagen einige Jahre „Stehenlassen“ und wir haben ihn jetzt wieder fahrbereit gemacht, der Lack scheint noch original zu sein ( ist nur an einigen Stellen nachträglich beilackiert worden ), Unterboden wurde vor Jahren mal entrostet und geschweißt und versiegelt ( scheint OK zu sein aber bitte selbst nochmal nachprüfen ), erneuert wurden vor ca. 2 Jahren ( seitdem aber nur ca. 200km gefahren ): 4 gute Reifen + Kupplungszylinder + Radbremszylinder vorn + Bremsschläuche, springt jetzt sofort an und fährt und bremst…. September 2020 Motoröl + Filter gewechselt und ca. 140km gefahren…. muss aber natürlich noch zum TÜV der bestimmt noch was beanstanden wird, wer hat Lust auf den Kleinen ? Erleben Sie den Fahrspass bei einer Probefahrt. Seit über 40 Jahren sind wir am Ort. Fahrzeuge in vielen Preis- und Altersklassen vorrätig. Auch Young- und Oldtimer. Gerne bieten wir Ihnen eine individuelle und flexible Finanzierung an. Ihr Fahrzeug nehmen wir gerne in Zahlung. Unsere Telefonnummer 02203-922690 + 0177-8922999Wir sind Montag bis Freitag von 08:30 – 18:00 und Samstags von 09:00 – 17:00 und auch Sonntags von 12:00 -17:00 Uhr geöffnet !! Meine Nummer 02203-922690Wir reparieren noch statt Alles zu erneuern so sparen sie viel Geld. Bestimmt haben sie uns ja auch schon mal im Fernsehen gesehen ( PS-Profis und „Biete Rostlaube suche Traumauto“ ).Lesen sie den Artikel über uns in der Autobild Klassik Ausgabe 11/2017 Seite 98/99 !!",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Nissan,https://www.autoscout24.de/angebote/oldtimer-nissan-cima-30lv-japan-import-vq30det-turbo-jdm-rhd-benzin-weiss-7982c130-7b98-4960-a577-e290e1e7f21b?,2020-11-06,9444,143000,1996-07-01T00:00:00,199,271,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Tempomat, Bordcomputer, CD, Radio, Soundsystem, TV, Alufelgen, Sportfahrwerk, Sportpaket, Touchscreen, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Zentralverriegelung",Oldtimer,2.0,Automatik,2987.0,6.0,0.0,Heck,Benzin,Euro 2,0,Weiß,"Velours, Grau",Limousine,4.0,5.0,0,"Frischer Japan Import zu verkaufen!Ich biete hier einen sehr gepflegten und äußerst gut erhaltenen Nissan Cima an.Das Fahrzeug weißt kaum Gebrauchsspuren auf und macht optisch und technisch einen sehr guten Eindruck.Die JR3 in 9x18 ET40 sind im Preis inkl. Außerdem ist ein JIC Gewindefahrwerk verbaut, also sehr gute Specs.Im Preis inbegriffen sind die Umbauten sowie die TÜV Abnahme zur Erlangung einer deutschen Zulassung.Innenausstattung:Velours, Grau, Mittelarmlehne - vorne, Mittelarmlehne - hinten, Lederlenkrad, Servolenkung, Klimaautomatik, 5 Sitzplätze, El. verstellbare Sitze - vorne, Programmierbare SitzverstellungAußenausstattung:4 Türen, El. Seitenspiegel, Zentralverriegelung inkl. Fernbedienung, Sportfahrwerk, Sportpaket, 18? Aluminiumfelgen, Nebelscheinwerfer, El. Fensterheber - vorne, El. Fensterheber - hinten, Colorverglasung, Sichtschutzverglasung, Wärmeschutz/Getönte ScheibenTechnologie:CD-Spieler und Tuner/Radio, Sound-System, Touchscreen, Bordcomputer, TV, TempomatSicherheit & Umwelt:Front-Airbags, ABS, TraktionskontrolleSonstiges:2 Vorbesitzer, ReimportDie Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Die Angaben erheben nicht den Anspruch auf Vollständigkeit. Die gemachten Angaben/ Beschreibungen und Bilder sind unverbindlich und dienen nicht als zugesicherte Eigenschaften. Der Verkäufer übernimmt keine Haftung / Gewährleistung für Tipp - und Datenübermittlungsfehler. Bitte vereinbaren Sie einen Termin vor Besichtigung",0.0,0.0,0.0,4.0,0.0,0.0
Oldtimer,Opel,https://www.autoscout24.de/angebote/oldtimer-opel-benzin-gelb-01d5daa8-3533-917e-e053-0100007fd115?,2020-11-06,3990,15000,1975-01-01T00:00:00,59,80,0,Oldtimer,0.0,Schaltgetriebe,2461.0,0.0,0.0,0,Benzin,0,0,Rot,0,Limousine,0.0,9.0,0,"Opel Rekord C 1900 Automatik, sehr schön erhalten. Der Wagen war ursprünglich in Schweden zugelassen. 2007 wurde er in die Niederlande importiert. Der Gesamtzustand hat den Charakter eines typischen Garagenwagens. Es ist wohl noch die erste, gut erhaltene, Innenausstattung. Der Lack wurde in guter Qualität erneuert. Der Chrom glänzt schön. Der kraftvolle 1900er Motor läuft unauffällig, genauso verhält sich das Automatikgetriebe. Die gesamte Karosserie scheint ungeschweisst. Es sind keine Durchrostungen, oder sonstigen Gammelstellen zu finden. Der niederländische TÜV (APK) gilt noch bis Februar 2022. Ein zuverlässiger Oldtimer, der auch am heutigen Verkehr noch problemlos teilnehmen kann.Zum Wagen gibt es niederländische Fahrzeugpapiere.Besichtigung ist nach Terminabsprache gerne möglich.Weitere Klassiker im Bestand.We speak English, please feel free to ask any questions.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Panhard,https://www.autoscout24.de/angebote/oldtimer-panhard-pl-17-benzin-gruen-37e0a7df-3176-49da-94c3-ffaa32fe819e?,2020-11-06,7900,150000,1962-05-01T00:00:00,31,42,0,Oldtimer,0.0,Schaltgetriebe,850.0,2.0,0.0,0,Benzin,0,0,Grün,0,Limousine,4.0,0.0,0,"Erstzulassung 21.05.1962, 42PS, 850ccm, Tachostand 52.000km, französiche Papiere, Fahrgestellnummer 2107287, Lackzustand OK, Unterboden wurde an einigen Stellen geschweißt und versiegelt ( also keine Durchrostungen mehr ), nach langem Stehen wurde er jetzt zum Laufen gebracht, springt an und fährt, mehr aber auch nicht, wird als Restaurationsobjekt verkauft !! Zustand siehe Bilder, überzeugen sie sich aber vor Ort selbst vom Zustand !! Seit über 35 Jahren sind wir am Ort. Fahrzeuge in vielen Preis- und Altersklassen vorrätig. Auch Young- und Oldtimer. Gerne bieten wir Ihnen eine individuelle und flexible Finanzierung an. Ihr Fahrzeug nehmen wir gerne in Zahlung. Unsere Telefonnummer 02203-922690Wir sind auch Samstags von 09:00 – 16:00 und auch Sonntags von 13:00 -17:00 Uhr geöffnet !!Lesen sie den Artikel über uns in der Autobild Klassik Ausgabe 11/2017 Seite 98/99 !!",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Peugeot,https://www.autoscout24.de/angebote/oldtimer-peugeot-403-l-familiale-grand-luxe-7-sitzer-2-99-benzin-gruen-75dd33c3-b2f0-455b-b186-e0068d377b19?,2020-11-06,11995,88670,1960-02-01T00:00:00,39,53,0,Oldtimer,0.0,Schaltgetriebe,1455.0,0.0,0.0,0,Benzin,0,0,Grün,0,Kombi,4.0,7.0,0,"Mittlereile ein sehr selten gewordenen Fahrzeug...ein richtig kultiges Fahrzeug mit einem sehr hohen Aufmerksamkeitsfaktor.Es funktioniert soweit alles. Außerdem liegt hier eine sehr einfache und überschaubare Technik vor. Sollte eigentlich zu Werbezwecken eingesetzt werden, haben uns dann jetzt doch für etwas Anderes entschieden.Bein Interesse senden wir Ihnen gerne weitere Fotos zu.Das Fahrzeug steht in unserem Außenlager. Zwecks Besichtigung bitte vorher anrufen, danke.Lieferung, Finanzierung (auch ohne Anzahlung) sowie Inzahlungnahme möglich.Gerne unterbreiten wir Ihnen Ihr individuelles Finanzierungsangebot.Ihr freundlicher Indian Vertragshändler im Nordwesten.Besuchen Sie uns unter INDIAN-PAPENBURG.DEÄnderungen, Irrtümer und Zwischenverkauf vorbehalten.Wir freuen uns auf Ihren Besuch.Ihr Team aus Papenburg.",0.0,0.0,0.0,0.0,0.0,0.0
Oldtimer,Pontiac,https://www.autoscout24.de/angebote/oldtimer-pontiac-1933-coupe-eight-601-einzelstueck-weltweit-benzin-silber-c005ca85-a3bd-4e44-b25d-710789c7123a?,2020-11-06,97000,39366,1933-01-01T00:00:00,57,77,0,Oldtimer,2.0,Schaltgetriebe,3578.0,8.0,0.0,Front,Super 95,0,0,Silber,Stoff,Coupé,2.0,4.0,1021/000,"Pontiac Economy Eight 601 Coupe 1933 Oldtimer. 8 Zylinder 78PS Sehr gepflegter Zustand Nichtraucherfahrzeug Liebhaberfahrzeug Inspektion und TÜV neu Gutachten vorhanden  Aussen: Silber Metallic Innen: Sitze Stoff Rot   Angeboten wird ein seltenes Weltweites Einzelstück, welches nach unserer Recherche und der Recherche von Speziallisten nicht auf dem Markt verfügbar ist. Die Investition in solch eines Sachwertes, lässt sich in Zukunft positiv auswirken. Zum Fahrzeug Die Economy Straight Eight ist ein Straßenfahrzeug von Pontiac mit Hinterradantrieb, Frontmotor und viertüriger Limousine. Die Economy Straight Eight Limousine ist Teil der Pontiac-Baureihe 601. Der Motor ist ein 3,7-Liter-Benzin-Saugmotor mit 8 Seitenventilen und 2 Ventilen pro Zylinder. Dieses Triebwerk entwickelt 77 PS (78 PS / 57 kW) Leistung bei 3600 U / min. Diese Kraft wird über ein 3-Gang-Schaltgetriebe auf die Räder übertragen. Die Pontiac Economy Straight Eight Limousine wiegt am Bordstein angeblich 1481 kg. Die Höchstgeschwindigkeit beträgt 126 km / h.  Für Rückfragen und mehr Informationen stehe ich Ihnen gerne zur Verfügung.  Historie: Amerikanische Auslieferung. Erstzulassung: 01.01.1933. Nichtraucherfahrzeug. Schlüsselnummern ( HSN: 1021 / TSN: 000). Unser Service für Sie: Finanzierung ab 0,99% Garantie bis 48 Monate DEKRA SIEGEL Inzahlungnahme Sofortige Verrechnung mit dem Kaufpreis Ihres neuen Autos Verkauf von Kompletträdern Lieferung innerhalb Deutschland Steuerfreies Exportgeschäft Professionelle Fahrzeugaufbereitung Spontane Probefahrten sind nur bedingt möglich  Hinweis: Unsere Angebote werden unverzüglich nach Kauf eingestellt, es kann dadurch sein, dass sich das von Ihnen ausgesuchte Fahrzeug noch nicht in unserer Ausstellung befindet. Bitte informieren Sie sich vor Ihrem Besuch bei einem unserer Verkaufsberater. Wir freuen uns auf Ihren Besuch, Mo-Fr 08:00 bis 18:00 Uhr, Sa 08:00 bis 14:00 Uhr Nähere Informationen zu unserem Fahrzeugangebot erteilen wir Ihnen gerne telefonisch. Alle Angaben ohne Gewähr. Änderungen, Zwischenverkauf und Irrtümer vorbehalten.",0.0,0.0,0.0,5.0,0.0,0.0
