Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Caravans-Wohnm,Knaus,https://www.autoscout24.de/angebote/caravans-wohnm-knaus-sky-ti-700-mx-hubstuetzen-diesel-weiss-de266314-da81-4150-ab70-50adb2e5b891?,49890,15252,103,140,"Einparkhilfe, Einparkhilfe Kamera, Elektr. Fensterheber, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Tempomat, Bordcomputer, DAB-Radio, Freisprecheinrichtung, Radio, USB, Alufelgen, Katalysator, Touchscreen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, LED-Tagfahrlicht, Servolenkung, Tagfahrlicht, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,2286.0,Diesel (Rußpartikelfilter),0,4 (Grün),Weiß,"Stoff, Grau",0,0.0,0.0,0.0,0.0,0.0,"das Fahrzeug steht AB SOFORT zur Verfügung!!  SOLAR-ANLAGE MT BlackLine MT-160-2MC verbaut (2 Solarmodule am Fahrzeugdach verbaut - Leistung 160wP/640Wh MT Solar-Fernanzeige II - zum Ablesen aller relevanten Daten der Solarnanlage.   2,3l Multijet 140PS EURO 6d-Temp Fahrzeugläng: 600cm Fahrzeugbreite: 205cm Fahrzeughöhe mit Aufbauten: ca. 290cm Farbe Golden White Metallic ABS Fahrer und Beifahrerairbag ESP, Hill Holder Elektronische Wegfahrsperre Servolenkung Leichtmetallfelgen 16"" Spoilerlippen Alu-Optik Stoßfänger lackiert Tempomat - Cruise Control Klimaanlage Fahrerhaus automatisch Beifahrersitz höhenverstellbar Lenkrad und Schaltknauf in Leder Lenkrad mit Bedienelementen Instrumententafel mit Techno-Design (Alu) Captainchair-Sitze m. Armlehnen Kühlergrill FIAT glänzend schwarz Außenspiegel elektrisch verstell- und beheizbar LED Tagfahrlicht Scheinwerfer mit schwarzen Rahmen Cupholder in der Mittelkonsole Radio DAB+, All-in-One Navigationssystem mit Campingplatzsoftware ohne CD/DVD Laufwerk Rückfahrkamera Heckfahrradträger für 2 Fahrräder elektrische Aufbau-Einstiegsstufe Kraftstofftank 90 Liter Frischwassertank 102 Liter Abwassertank (isoliert und beheizt) 90 Liter Gasanlage 30 mbar Gasflaschenkasten für 2x 11kg Gasflaschen Control Panel mit Touchfunktion Zwei-Flammen-Kocher mit Glasabdeckung Spülbecken aus Edelstahl versenkt Seitz S7P- Rahmenfenster Insektenschutz Schiebetüre Midi-Heki mit Beleuchtung Dachluke klar Dinetten-Sitzgruppe Truma CP-Plus Digitales Heizungspanel Truma Gasheizung Combi 4 (Warmwasseraufbereitung 10 Liter) Truma iNet-System Wasserfiltersystem ""BWT""-Best Camp mini 90-Liter-CUV-Kompressorkühlschrank mit Nachtabsenkung und Silent-Modus Bettmaße Heck quer (194x145/140) Bettmaß Notbett Dinette (160x60) Kassetten-Toilette drehbar LED-Beleuchtung rundum Markise uvm.  Alle Angaben ohne Gewähr Finanzierung auch ohne Anzahlung Gern bieten wir Ihnen auch maßgeschneiderte Finanzierungs- und Leasingangebote. Ihr Ansprechpartner für dieses Fahrzeug ist Herr Michael Bauer Telefon 034291 - 89552",2020-11-06,2020-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Laika,https://www.autoscout24.de/angebote/caravans-wohnm-laika-fiat-laika-309-ecovip-dpf-klima-1-hand-3-5to-mwst-diesel-weiss-5882d318-44e9-4ca2-b61a-d82faf527be5?,75000,18000,110,150,"Armlehne, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Navigationssystem, Schiebedach, Standheizung, Tempomat, Bluetooth, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, Radio, Soundsystem, Katalysator, ABS, Beifahrerairbag, Fahrerairbag, Servolenkung, Tagfahrlicht, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Schaltgetriebe,2300.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Weiß,"Vollleder, Beige",Sonstige,3.0,4.0,0.0,0.0,0.0,"Fiat Laika 309 Ecovip DPF grüne Plakette, Servo, Airbags, DAB-Radio-Navi-Rückfahrkamera, 1.Hand, Scheckheft, Länge 7,0 m, 4 Schlafplätze, Aussendusche, Heckgarage, Sitzecke, 2x Gasflasche, Küche, Bad mit externer Dusche und WC, TÜV/AU 03/2020, MwSt. ausweisbar, guter Zustand *GERN KAUFEN WIR IHR ALTES FAHRZEUG, Irrtümer, Schreibfehler und Weiterverkauf vorbehalten* Terminabsprache und Besichtigung nach telefonischer Vereinbarung * www.transporter-bus-vermietung.de",2020-11-06,2019-03-01T00:00:00,4.0,0,6.0,0.0,Front,0.0,0.0
Caravans-Wohnm,Peugeot,https://www.autoscout24.de/angebote/caravans-wohnm-peugeot-1000-diesel-beige-06f05f3f-a51d-4172-b375-27ec771867cc?,5500,203501,54,73,0,Gebraucht,1.0,Schaltgetriebe,2500.0,Diesel,0,0,Beige,0,Transporter,4.0,2.0,0.0,0.0,0.0,"Oldtimer So.KFZ WohnmobilPeugot 3003 009 280LOldtimer (BJ 1989) So.KFZ WohnmobilWCGasheizungNasszelleKüchenzeileKühlschrank Gas/230V/12VWarmwasser Gas/StromFrischwassertankAbwasseretank3 elektrische Ratiatoren, Zuluft/AbluftSatanlage AnalogBortbatterien 2Starterbatterien 1Zusatzfederblatt Fahrwerk (aufgelastet auf 3,1 T)Heckträgersysthem für 1 Motorrad und 2 FahrräderGoldschmitt hydraul. Federn, 2,75 Bar–Trägerzuladung 650 KGKompressor an Bord (Festeinbau)Solarpennel 54 KWTop Boxen 2DachständerSurfbrett DachständerSchlafplätze 4Sitzgruppe für 4 PersonenMarkise..................uswFahrbereit (Abgemeldet seit 01.08.2007)Defekte Dachluke 1 von 4Himmel Innenraum heruntergebrochenRenovierungsbedürftig",2020-11-06,1987-11-01T00:00:00,4.0,0,5.0,1575.0,0,0.0,0.0
Caravans-Wohnm,Pilote,https://www.autoscout24.de/angebote/caravans-wohnm-pilote-explorateur-g742-diesel-weiss-8971f776-74f6-47b8-ba3c-34d5408964e4?,51900,79000,130,177,"Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Klimaanlage, Navigationssystem, Standheizung, Tempomat, DAB-Radio, TV, Anhängerkupplung, ABS, ESP, Servolenkung, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,0.0,Diesel,Euro 5,0,Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"Pilote Vollintregierter im Kundenauftrag zu verkaufenSehr guter Zustand Kein Unfall oder HagelschadenEinzelbetten niedrig SOG toiletten entlüftungOriginal Schrankausbau kein HubbettFrischwassertank 130ltr Abwassertank 90ltr beheizt und isoliertAlde Compakt 3010 Warmwasserheizung und ZusatzwärmetauscherAES Dometic Kühlschrank mit speraten Gefrierfach und Backofensowie DunstabzugshaubeElektrisches Rollo vorn Quer Bad Hinten3,0 ltr Motor mit 177 PS und kein ZahnriemenSolaranlage sowie WechselrichterWinterreifen auf StahlfelgenAHK mit 2000KG AnhängelastFahrzeug steht im Winterlager bitte vorher anrufen zwecks besichtigung",2020-11-06,2012-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Pössl,https://www.autoscout24.de/angebote/caravans-wohnm-poessl-2win-pus-markise-navi-sat-tv-rueckfahrkamera-diesel-weiss-dceff28a-bcd8-4953-ac7c-603577b0ea43?,41880,50000,120,163,"Einparkhilfe, Einparkhilfe Kamera, Klimaanlage, Lederlenkrad, Navigationssystem, Standheizung, Tempomat, TV, ABS, ESP, Servolenkung, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,0.0,Diesel,Euro 6d-TEMP,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"Weitere technische DatenAchsen2Länge 5,99mmBreite2.050 mmHöhe2.650 mmZulässiges Gesamtgewicht3.500 kgAnzahl Schlafplätze3SchadstoffklasseEuro6Umweltplakette4 InnenausstattungEinparkhilfe (Hinten, Kamera)FestbettKlimatisierung (Klimaanlage)MittelsitzgruppeNavigationssystemSeparate DuscheServolenkungTVWCZentralverriegelungAußenausstattungHeckgarageMarkiseExtrasGarantieSicherheit & UmweltABSESPPartikelfilterAusstattung:Basisfahrzeug:Citroen Jumper 2.0 BlueHDI 120 kW/163 PS15'' AlufelgenEuro 6 (AdBlue)Ausstattung:Polster: SilverAll-In-Paket (ESP, ASR und Hill Holder, Beif.Airbag, Klimaanlage, el. einstellbare Spiegel, höhenverst.Sitz, FahrersitzbezügeTraction +TempomatLED-TagfahlichtLederlenkradAlufelgen 15 ZollEinparkhilfeHalterung für Smartphone/Tablet am oberen Teil der MittelkonsoleNebelscheinwerferRadiovorbereitung inkl. LautsprecherKühlschrank Tischplatte alternativBordbatterie zusätzlich 95 AhElektropaket für Aufbau (12V/230V-Steckdosen)Elektropaket II (USB-Steckdose, Heck-Stauraum-Beleuchtung)Schiebetür vollelektrischTrumaFenster - ToilettenfensterMarkise Thule OmnistorFahrradträgerFlachantenne Cytrax mit TFTNavigationssysteme RückfahrkameraWir vermieten unsere Wohnmobile! www.steinforth-wohnmobile.de Gern können Sie uns direkt ansprechen unter 0391 6209116 oder Email ingosteinforth@gmx.de. und freie Verfügbarkeiten erfragen. Ihr Ansprechpartner ist Ingo Steinforth. Unsere Wohnmobile sind neu oder neuwertig, die über ein Höchstmaß an Qualität, Sicherheit und Komfort verfügen. Vor der Anmietung können Sie selbstverständlich das Wohnmobil besichtigen und erhalten eine ausführliche Einweisung von uns.Bei den hier gemachten Angaben handelt es sich um unverbindliche Beschreibungen ohne zugesicherte Eigenschaften. Der Verkäufer haftet nicht für Eingabefehler, Datenübertragungsfehler und Irrtümer. Änderungen und Zwischenverkauf vorbehalten.",2020-11-06,2018-05-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Renault,https://www.autoscout24.de/angebote/caravans-wohnm-renault-kangoo-rapid-1-5-dci-extra-vario-paket-euro-6-diesel-weiss-b665a44f-dc16-4b4b-a54d-97bd094fe428?,7999,42511,55,75,"Elektr. Fensterheber, Elektrische Seitenspiegel, Schlüssellose Zentralverriegelung, Start/Stop-Automatik, ABS, ESP, Fahrerairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,1461.0,Diesel (Rußpartikelfilter),Euro 6,1 (Keine),Weiß,"Stoff, Grau",Van/Kleinbus,4.0,2.0,4.3,4.7,4.2,"Sicherheit Airbags: Fahrerairbag Sicherheit: 3. Bremsleuchte ABS Antriebsschlupfregelung (ASR) Außentemperaturanzeige elektr. Stabilitätsprogramm (ESP) Reserverad Servolenkung Traktionskontrolle Wegfahrsperre Komfort: Außenspiegel elektr. Elektr. Fensterheber Lenksäule einstellbar Zentralverriegelung Zentralverriegelung mit Fernbedienung Sonstiges: Raucherpaket Schiebetür rechts Start-Stop-Automatik Weitere Beschreibung: Ablagegalerie, Airbag Fahrerseite, Anti-Blockier-System (ABS), Antriebsart: Frontantrieb, Außenspiegel elektr. verstell- und heizbar, Außentemperaturanzeige, Drehzahlmesser, Eco Mode (Fahrmodusschalter), Elektr. Bremskraftverteilung, Elektron. Stabilitäts-Programm (ESP) mit Grip-Control, Fensterheber elektr. mit Impulsgeber links vorn, Getriebe 5-Gang, Gurtstraffer, Heckflügeltüren mit Verglasung, Karosserie/Aufbau: Kasten, Kopfstützen verstellbar, Kunststoffboden im Koffer-/Laderaum, Lenksäule (Lenkrad) höhenverstellbar, Modellpflege, Motor 1.5 Ltr. - 55 kW dCi Diesel FAP Energy, Radiovorbereitung, Radstand 2697 mm, Raucher-Paket, Reserverad in Fahrbereifung, Rußpartikelfilter, Schadstoffarm nach Abgasnorm Euro 6, Schaltpunktanzeige, Schiebetür rechts ohne Fenster, Seitenaufprallschutz, Seitenschutzleisten, Servolenkung, Sicherheitsgurte vorn höhenverstellbar, Sitzbezug / Polsterung: Stoff, Start/Stop-Anlage, Triebwerkunterschutz, Wegfahrsperre, Zentralverriegelung mit Fernbedienung  Standort: Filiale 14513 Teltow, Oderstr. 55, Ansprechpartner: Herr Eckert Tel.: 03328-457017, Inzahlungnahme aller Marken. Finanzierung ohne Anzahlung möglich. Irrtümer vorbehalten!  Den genauen Ausstattungsumfang erhalten Sie von unserem Verkaufspersonal, bitte kontaktieren Sie uns. Zwischenverkauf und Irrtuemer vorbehalten.",2020-11-06,2018-02-01T00:00:00,4.0,3333/AXP,5.0,1355.0,0,0.0,0.0
Caravans-Wohnm,Robel-Mobil,https://www.autoscout24.de/angebote/caravans-wohnm-robel-mobil-messe-fzg-neuwertig-diesel-grau-97ee93f7-f8d8-414c-b3c9-57757ba1e509?,73099,17712,120,163,"Armlehne, Berganfahrassistent, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Standheizung, Start/Stop-Automatik, Tempomat, Radio, ABS, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,2000.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Grau,"Stoff, Grau",Sonstige,2.0,4.0,0.0,0.0,0.0,"Mehrwertsteuersatz vorübergehend bis 31.12.2020 von 19% auf 16% gesenkt und gilt am Tag der Lieferung!  Audio & Kommunikation: Radio-Navigationssystem: RNS 6000 inkl. 5,8 Farb TFT und Bluetooth, Radio RNS 6000 Becker Map Pilot Lautsprecher vorn, Multi-Funktions-DisplayKomfort: Armauflage Fahrer/Beifahrer, Climatic, Sitzheizung Fahrer/Beifahrer, Standheizung: (5 kW) mit programmierbarer Standheizfunktion und Funkfernbedienung, Wasser-Zusatzheizung 5 kW mit programmierbarer Standheizfunktion und Funkfernbedienung, Zentralver. mit Fernbedienung, Wärmeschutzverglasung, Start-Stopp System, LordosenstützeInterieur: Sitze Stoff, Innenfarbe grau, MultifunktionslenkradExterieur: Scheinwerferreinig., Außenspiegel elekt. und beheizt, EDSSicherheit: 2 x Airbag, Antriebsschlupfregelung ASR, Fahrlichtautomatik, Außentemperatur Anzeige, Bremsassistent, Tagfahrlicht, Berganfahrassistent, AbbiegelichtWeiteres: Elektrische Schnittstelle für externe Nutzung (CAN-Bus-Technik) und elektr. Klemmleiste im Fahrersitzkasten, Feststellbremse, abklappbar, Fahrerhaus-Paket, Vorbereitung für Anhängevorrichtung (Kabel) mit zul. Anhängelast bis zu 2,0t, Federung hinten härter, Wärme-Isolierung im Fahrerhaus, Bügel-Außenspiegel links (konvex), mitWeitwinkelbereich und Blinkleuchte auf großem Bügel für Fzge. breiter 2300 mm, Fahrerhaus ohne Rückwand, Zwei 12-V-Steckdosen im Fahrerhaus, 2. Batterie (100 Ah, 450 A) mit Trennrelais, Vorbereitung für Rückleuchten, Abschaltbare Akustische Rückfahrwarnanlage und Batteriehauptschalter, Trittstufenbeleuchtung in den Fahrerhaustüren, Stahlräder 5 1/2 J x 16, Zul. Gesamtgewicht 5000 kg, Modelljahr 2014Weiteres: ehemalige unverbindliche Preisempfehlung des Herstellers 129.711 EUR. Irrtümer, Änderungen und Zwischenverkauf vorbehalten. TradePort Berlin- Jede Menge junge Gebrauchte direkt von VW Nutzfahrzeuge. Multivan, Caddy, Crafter, California, Caravelle und Transporter. Ständig über 100 Fahrzeuge vor Ort, weitere 5.000 aus VW Bestand kurzfristig verfügbar. Inzahlungnahme und Fahrzeuganlieferung durch uns möglich! Für unsere Kunden, die zur Abholung Ihrer Fahrzeuge mit der Bahn oder dem Flugzeug anreisen, stellen wir einen kostenlosen Shuttle zur Verfügung., Link zum Aufbauhersteller: https://www.robel.de, TradePort",2020-11-05,2014-12-01T00:00:00,4.0,0603/BHT,6.0,4323.0,Heck,0.0,0.0
Caravans-Wohnm,Sunlight,https://www.autoscout24.de/angebote/caravans-wohnm-sunlight-t69l-xv-tv-sat-navi-hausrabatt-7-226-00--diesel-silber-68dc3545-073b-4c61-a19c-952432500af9?,48880,15000,103,140,"Einparkhilfe, Einparkhilfe Kamera, Klimaanlage, Navigationssystem, Regensensor, Standheizung, Tempomat, DAB-Radio, Radio, ABS, ESP, Servolenkung, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,0.0,Diesel (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"FahrzeugbeschreibungMietfahrzeug Verfügbar ab Oktober 2020 ca 15 TkmNeupreis: Hersteller 62.116,00 ¤ Hauspreis: 54.880 ¤Peisvorteil: 7.236,00 ¤Modell 2020Motor / Chassis: Fiat Tiefrahmen 2,3 l MultijetLeistung: 103 kW / 140 PSGetriebe: Schaltgetriebezul. Gesamtgewicht: 3500 kgBett(en): Doppelbett, HubbettSitzgruppe: L-sitzgruppePolster: Wohnwelt XVHolzdekor: Sensual OakSONDERAUSSTATTUNG:XV-Paket » Chassis Schwarz» Stoßfänger in Wagenfarbe lackiert» Außenbeklebung Schwarz matt» Palmen-Logo grau im Kühlergrill» Rahmenfenster» Fenster in T-Haube» Großer Kühlschrank 167 l mit separatem Frosterfach 29 l» Wohnwelt XV» Bettenumbau Einzelbett zu Doppelbett (nur T 68)» 2. Außenstauraumklappe (nur T 68)» Markise mit schwarzem Gehäuse» Fahrradträger schwarz» Chassis-Komfort-Paket (16 Alufelgen Original Fiat» Lederlenkrad und Schaltknauf in Lederausführung» Instrumententafel mit Chromringen» Armaturentafel mit Applikationen (Techno-Trim)» LED Tagfahrlichtstreifen» Scheinwerfer mit schwarzem Rahmen» Kühlergrill schwarz glänzend)» Chassis-Paket (Klimaanlage Fahrerhaus manuell» Beifahrer-Airbag» Außenspiegel elektrisch und beheizt» Tempomat» Radiovorbereitung mit Lautsprechern» Antenne» Beifahrersitz höhenverstellbar)» Basic-Paket (Panoramadachhaube über Küche» Klarglasdachhaube 40x40» Duschraumverkleidung» Spiegel mit indirekter Beleuchtung und Garderobenhaken» Holzlattenrost in der Dusche» Captain Chair mit Bezügen 9)» zusätzl. Steckdose im Dachschrank über dem Küchenblock» Steckdose in der Garage» Design Applikation heck» Glattblech silber» Vorverkabelung Rückfahrkamera» 22 Flachbildschirm + Halter» automatische Sat-Antenne Teleco Flatsat Classic 65FIAT 2,3 l Mjet - 104 kW / 140 PS - EURO 6Dieseltank 90lHubbett mit Clima-Plux-ElementenBettenumbau im Bereich SitzgruppeMultimedia Paket Wir sind autorisierter Sunlight Vertragshändler und Servicewerkstatt. Mit uns haben Sie einen professionellen Partner für Kauf, Garantie, Wartung und Reparatur.Bei den hier gemachten Angaben handelt es sich um unverbindliche Beschreibungen ohne zugesicherte Eigenschaften. Der Verkäufer haftet nicht für Eingabefehler, Datenübertragungsfehler und Irrtümer. Änderungen und Zwischenverkauf vorbehalten.",2020-11-06,2020-06-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Tabbert,https://www.autoscout24.de/angebote/caravans-wohnm-tabbert-sonstige-weiss-530902b2-25d5-9462-e053-0100007f8318?,12795,98024,1,67,"Radio, Anhängerkupplung",Oldtimer,0.0,Schaltgetriebe,2288.0,Sonstige,0,0,Beige,"Stoff, Beige",Sonstige,0.0,0.0,0.0,0.0,0.0,"4 Schlafplätze, WC, Gebläseheizung, Seitensitzgruppe, Radio Einer der letzten Tabbert 510 !!! Unterboden in erstaunlich gutem Zustand, Innen auch sehr schön,.. H-Kennzeichen in Kombination mit Saison-Kennzeichen sorgen dafür, dass die jährlichen Kosten für KFZ Steuer und die Vers. (mit Teilkasko) unter 300,- EURO sind,....Kleine arbeiten wie Wasserpumpe für Brauchwasser erneuern und bisschen Zeit für ´´Feinschliff´´ sollte man schon haben,... ansonsten fährt er sehr schön,.. Aufgrund des hohen Geräuschpegel bei 80 Km/h im serienmäßigen höchsten Gang (4.Gang), hat man sich vor Jahren entschieden ein 5-Gang Getriebe einzubauen,... das macht sich Prima und ist wirklich Super für die Ohren, allerdings bleibt der 5. Gang nicht immer drin,.. Fahren kann man trotzdem ganz normal,...Für alle weiteren Fragen einfach schreiben oder anrufen,..! Trotz größtmöglicher Sorgfalt keine Gewähr für die Fehlerfreiheit der enthaltenen Informationen ! - - INFO: Da sich die Fahrzeuge in einer verschlossenen Halle befinden ist vor Besichtigung eine Terminabsprache unerlässlich ! Fast alle Fahrzeuge werden von uns im Agentur-Auftrag verkauft ! Sie kaufen direkt vom Verkäufer, wir sind als bevollmächtigte Vermittlungs-Agentur tätig ! FÜR DEN KÄUFER ENTSTEHEN DADURCH KEINE KOSTEN ! - - Finanzierung bis 96 Monate und Garantie bis 48 Monate teilweise möglich !! Trotz größtmöglicher Sorgfalt keine Gewährfür die Fehlerfreiheit der enthaltenen Informationen !INFO: Da sich viele Fahrzeug nicht dirket bei uns vor Ort befinden ist vor einer Besichtigung eine Terminabsprache unerlässlich !Fast alle Fahrzeug werden von uns im Agentur-Auftrag verkauft. Sie kaufen direkt vom Besitzerdes Fahrzeuges, wir sind als bevollmächtigte Vermittlungsagentur (Makler) tätig. FÜR DEN KÄUFER ENTSEHEN DADURCH KEINE KOSTEN ! BITTE BEACHTEN SIE AUCH, DASS SIE BEI EINEM VON UNS VERMITTELNDEN KAUF EVENTUELL KEINEN ANSPRUCH AUF GEWÄHRLEITUNG HABEN, SOFERN DER BESITZER DES FAHRZEUGES EINE PRIVATPERSON IST UND DIESE AUSSCHLIE?T ! BEI DEN MEISTEN FAHRZEUGEN KÖNNEN SIE TROTZDEM EINE GEBRAUCHTWAGEN-GARANTIE BIS ZU 48 MONATEN ERHALTEN !! Trotz größtmöglicher Sorgfalt keine Gewährfür die Fehlerfreiheit der enthaltenen Informationen !INFO: Da sich viele Fahrzeug nicht dirket bei uns vor Ort befinden ist vor einer Besichtigung eine Terminabsprache unerlässlich !Fast alle Fahrzeug werden von uns im Agentur-Auftrag verkauft. Sie kaufen direkt vom Besitzerdes Fahrzeuges, wir sind als bevollmächtigte Vermittlungsagentur (Makler) tätig. FÜR DEN KÄUFER ENTSEHEN DADURCH KEINE KOSTEN ! BITTE BEACHTEN SIE AUCH, DASS SIE BEI EINEM VON UNS VERMITTELNDEN KAUF EVENTUELL KEINEN ANSPRUCH AUF GEWÄHRLEITUNG HABEN, SOFERN DER BESITZER DES FAHRZEUGES EINE PRIVATPERSON IST UND DIESE AUSSCHLIEßT ! BEI DEN MEISTEN FAHRZEUGEN KÖNNEN SIE TROTZDEM EINE GEBRAUCHTWAGEN-GARANTIE BIS ZU 48 MONATEN ERHALTEN !",2020-11-06,1981-10-01T00:00:00,0.0,0,5.0,0.0,Front,0.0,0.0
Caravans-Wohnm,VW,https://www.autoscout24.de/angebote/caravans-wohnm-vw-volkswagen-t4-california-aufstelldach-diesel-weiss-2ed3069d-fe35-47e6-8865-41f52d38a796?,4999,189733,57,77,"Standheizung, Anhängerkupplung, Servolenkung",Gebraucht,0.0,Automatik,2370.0,Diesel,0,0,Weiß,"Stoff, Grau",Sonstige,4.0,5.0,0.0,0.0,0.0,"Airbags, ABS, elektrisch verstellbare Außenspiegel, Radio mit CD, Markise, Aufstelldach REIMOGerne errechnen wir Ihnen IHR individuelles Kreditangebot (auch OHNE ANZAHLUNG!!!) abgestimmt auf Ihre persönlichen Wünsche, Sie wollen Ihr gebrauchtes Fahrzeug in Zahlung geben und mit dem Kaufpreis verrechnen? Rufen Sie uns an, unsere Mitarbeiter beraten Sie gerne.Irrtümer und Eingabefehler sowie Zwischenverkauf vorbehalten, weitere Angebote finden Sie unter www.ah-wagner.comFinanzierung auch ohne Anzahlung möglichStandort: Dessau Zentrum – PLZ 06847 Der Verkauf unserer Fahrzeuge erfolgt nach den Allgemein gültigen Geschäftsbedingungen!!!!!!!!!!!!! Aus zeitlichen Gründen können keine E-Mail`s beantwortet werden. Danke für Ihr Verständnis !!!!!!!!!!!!!!!!Telefonisch erreichen Sie uns unter 0340 / 5711671 Automatik ABS Aufstelldach CD Radio Fahrerairb. Servolenkung elektr. verstellb. Spiegel Diesel HSN 0600 TSN 198",2020-11-06,1994-06-01T00:00:00,0.0,0600/174,4.0,1980.0,0,0.0,0.0
Caravans-Wohnm,Weinsberg,https://www.autoscout24.de/angebote/caravans-wohnm-weinsberg-caraloft-600-mf-solar-160-wp-sat-tv-diesel-weiss-ed1041a9-a707-4a0b-b5a7-f6448178aa89?,55990,15000,96,131,"Klimaanlage, Standheizung, Tempomat, ABS, ESP, Reifendruckkontrollsystem, Servolenkung, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,0.0,Diesel (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"EINSBERG CaraSuite 650 MF - MODELL 2019Fiat-Paket Weinsberg: Klimaanlage manuell, Außenspiegel elektr. Verstell- u. beheizbar, Airbag Beifahrer, Tempomat-Cruise Control, Fahrerhaussitze drehbar, Fahrer + Beifahrer Doppelarmlehnen + Kopfstützen, Höhenverstellbarer Beifahrersitz, 16"" statt 15"", Sitzkastenverkleidung, Lenkrad m. Bedienelementen f. RadioWeinsberg-Smart-Paket: Insektenschutztür, Midi Heki, Radiovorbereitung, Abwassertank beheizt und isoliert.Fahrradhalter f. 3 RäderFront-/SeitescheibenisolierungMarkise 355 x 250 cmAusstellfenster HutzeFahrzeugmaße & GewichteGesamtlänge außen 7010 mmGesamtbreite außen / innen 2300 / 2160 mmGesamthöhe / Stehhöhe innen 2940 / 2150 mmGesamtgewicht / Leergewicht 3500 / 2645 kgZuladung 690 kgFahrwerkFahrgestell FiatHubraum 2.3 MJLeistung 96 kW / 130 PSGetriebe 6 GangAntrieb VorderradAnhängelast 2000 kgAchsabstand 4030 mmWohnbereichZugelassene Sitzplätze 4Schlafplätze 4Liegefläche im Heck 2010 x 1330/1030 mmLiegefläche Hubbett 192 x 1400Versorgung StauraumKühlschrank mit Gefrierfach 145 LiterFrischwasser- / Abwassertank 100 / 95 LiterDiesel Kraftstofftank 95 LiterGasflaschenkasten 2x 11 kgWohnraumbatterie 75 A/hHeck-Garage (Ausschnittmaß) 800x800 cm (75x74,5)Fußbodenstärke 40 mmVerfügbar sofortWeitere Bilder können gerne zugesendet werdenEXPORT possible and we speak english",2020-11-06,2020-06-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
